"student_id","hold_code","term","created_date","cleared_date"
2348,"DEMO-TB","2012 Spring","2011-12-01","2012-12-01"
7625,"DEMO-TB","2012 Spring","2011-12-01","2012-12-01"
8205,"DEMO-TB","2012 Spring","2011-12-01",""
7633,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
10408,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
3887,"DEMO-TB","2012 Spring","2011-12-01",""
8429,"DEMO-PAID","2012 Spring","2011-12-01",""
3540,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
864,"DEMO-TB","2012 Spring","2011-12-01","2012-12-01"
287,"DEMO-TB","2012 Spring","2011-12-01","2012-12-01"
5471,"DEMO-PAY","2012 Spring","2011-12-01",""
9336,"DEMO-SCHOLAR","2012 Spring","2011-12-01","2012-12-01"
1974,"DEMO-TB","2012 Spring","2011-12-01","2012-12-01"
3357,"DEMO-PAID","2012 Spring","2011-12-01","2012-12-01"
10084,"DEMO-PAID","2012 Spring","2011-12-01","2012-12-01"
8165,"DEMO-TB","2012 Spring","2011-12-01",""
7216,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
5622,"DEMO-PAY","2012 Spring","2011-12-01",""
7319,"DEMO-PAID","2012 Spring","2011-12-01","2012-12-01"
9275,"DEMO-PAY","2012 Spring","2011-12-01","2012-12-01"
10125,"DEMO-PAY","2012 Spring","2011-12-01","2012-12-01"
9311,"DEMO-TB","2012 Spring","2011-12-01","2012-12-01"
4508,"DEMO-PAY","2012 Spring","2011-12-01",""
5761,"DEMO-TB","2012 Spring","2011-12-01",""
5136,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
3793,"DEMO-SCHOLAR","2012 Spring","2011-12-01","2012-12-01"
4841,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
2043,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
2494,"DEMO-PAID","2012 Spring","2011-12-01","2012-12-01"
6831,"DEMO-PAID","2012 Spring","2011-12-01","2012-12-01"
6520,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
9448,"DEMO-PAID","2012 Spring","2011-12-01",""
7935,"DEMO-TB","2012 Spring","2011-12-01","2012-12-01"
10392,"DEMO-PAY","2012 Spring","2011-12-01","2012-12-01"
3766,"DEMO-PAID","2012 Spring","2011-12-01","2012-12-01"
9149,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
66,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
872,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
2193,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
727,"DEMO-SCHOLAR","2012 Spring","2011-12-01","2012-12-01"
5410,"DEMO-SCHOLAR","2012 Spring","2011-12-01","2012-12-01"
3451,"DEMO-PAY","2012 Spring","2011-12-01",""
4853,"DEMO-SCHOLAR","2012 Spring","2011-12-01","2012-12-01"
2633,"DEMO-PAID","2012 Spring","2011-12-01","2012-12-01"
9967,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
8044,"DEMO-SCHOLAR","2012 Spring","2011-12-01",""
71,"DEMO-PAID","2012 Spring","2011-12-01","2012-12-01"
